test_domain,ensemble_accuracy,ensemble_precision,ensemble_recall,ensemble_f1,ensemble_roc_auc,best_base_f1,improvement,imdb_f1,amazon_f1,yelp_f1
imdb,0.9469,0.9462752146994208,0.9476,0.9469371439992006,0.9878139600000002,0.9464570063694268,0.04801376297738358,0.9464570063694268,0.942013019529294,0.9162640901771336
amazon,0.9692,0.9618223873618937,0.9771875,0.9694440655266062,0.99299372598125,0.9746871043102295,-0.524303878362331,0.938156322933116,0.9746871043102295,0.9583545194122783
yelp,0.9704428966797382,0.9644083465398838,0.9769394137025703,0.9706334371754932,0.9951459104835089,0.9772636083990905,-0.6630171223597325,0.9478318328239861,0.9628512069647803,0.9772636083990905
